sku,brand,name,category,description,image,weight,depth,height,length,additionalImages.0,additionalImages.1,additionalImages.2,attributeKeys.0,attributeKeys.1,attributeKeys.2,attributeKeys.3,attributeKeys.4,attributeKeys.5,attributeKeys.6,color.0,configuration.0,consumerBrand,express_item,featureBullet.0,featureBullet.1,featureBullet.2,featureBullet.3,masterPrice,material.0,option.0,productType,relatedProducts.Series.0.brand,relatedProducts.Series.0.sku,relatedProducts.Series.1.brand,relatedProducts.Series.1.sku,relatedProducts.Series.2.brand,relatedProducts.Series.2.sku,sets.0,size.0,soldIndividually,status,storageOption.0,style.0,additionalimages.3,additionalimages.4,additionalimages.5,additionalimages.6,color.1,material.1
B01836045,GigaCloud,"Speedster - Winston - Power Reclining Sofa - Black","Furniture &gt; Living Room &gt; Sofas","<p>Power Reclining sofa with power headrest, dropdown table, reading light, power outlets, lighted cupholder controls w/USB , arm storage, tray tables, and made up in a breathable polyurethane</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L2216-7406-blk/20210816_99d32b05b3683228be047b471b33a2ec.jpg,337.3,,34.6,86.5,,,,,,,,,,,Black,,Motion-1nnovations,,,,,,100,,,"Power Reclining Sofas",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836046,GigaCloud,"Speedster - Winston Power Reclining Loveseat - Black","Furniture &gt; Living Room &gt; Loveseats","<p>Power Reclining loveseat with power headrest, console storage, lighted cupholder controls w/USB , arm storage, tray tables, and made up in a breathable polyurethane</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L2216-8406-blk/20210816_25b9073003ad32c7e62e53dcf570d591.jpg,297.6,,34.6,75.5,,,,,,,,,,,Black,,Motion-1nnovations,,,,,,100,,,"Power Reclining Loveseats",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836047,GigaCloud,"Speedster - Winston - Power Recliner - Black","Furniture &gt; Living Room &gt; Chairs","<p>Power Recliner with power headrest, lighted cupholder controls w/USB , arm storage, tray tables, and made up in a breathable polyurethane</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L2216-3906-BLK/20210816_86e8565dfe9e5cb02afdd8100c2c6d57.jpg,167.5,,34.6,39.5,,,,,,,,,,,Black,,Motion-1nnovations,,,,,,100,,,"Power Recliners",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836048,GigaCloud,"Plush - Nappa #8 Power Reclining Sofa - Gray","Furniture &gt; Living Room &gt; Sofas","<p>Power Reclining sofa with power headrest, dropdown table, reading light, power outlets and wireless qi charging, lighted cupholder controls with USB, arm storage, and made up in a breathable polyurethane that provides durability and comfort.</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/20220104_47a440ef1f0bf191d122c2ca21851afa.jpg,297.6,,34.7,87,,,,,,,,,,,Gray,,Motion-1nnovations,,,,,,100,,,"Power Reclining Sofas",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836049,GigaCloud,"Plush - Nappa #8 Console Power Reclining Loveseat - Gray","Furniture &gt; Living Room &gt; Loveseats","<p>Power Reclining loveseat with power headrest, console storage with power outlets, lighted cupholder controls w/USB, arm storage, and made up in a breathable polyurethane for durability and comfort</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/20220104_489b55857ec4aeb8039bc6bddd772efe.jpg,262.3,,34.7,86,,,,,,,,,,,Gray,,Motion-1nnovations,,,,,,100,,,"Power Reclining Loveseats",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836050,GigaCloud,"Plush - Nappa #8 Power Recliner - Gray","Furniture &gt; Living Room &gt; Chairs","<p>Power Recliner with power headrest, lighted cupholder controls w/USB, arm storage, and made up in a breathable polyurethane for durability and comfort</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/20220104_220f218e1c503a8cf466d404f7f1ae60.jpg,132.3,,34.7,39,,,,,,,,,,,Gray,,Motion-1nnovations,,,,,,100,,,"Power Recliners",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836051,GigaCloud,"Uptown - RD0630-7/RDF0502-6 Power Reclining Sofa","Furniture &gt; Living Room &gt; Sofas","<p>Power Reclining sofa with power headrest, dropdown table, dimmable reading light. power outlets, stainless steel cupholder, hidden controls w/USB , and made up in a microdenier chenille with a pair of accent pillows.</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L4703-7406-BRN/20210816_cde01bbe1fbd976324d6151b632bfa4a.jpg,293.2,,34.3,87.3,,,,,,,,,,,Brown,,Motion-1nnovations,,,,,,100,,,"Power Reclining Sofas",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836052,GigaCloud,"Uptown - RD0630-7/RDF0502-6 Power Reclining Loveseat","Furniture &gt; Living Room &gt; Loveseats","<p>Power Reclining loveseat with power headrest, hidden console storage with power outlets, stainless steel cupholders, hidden controls w/USB , and made up in a microdenier chenille with a pair of accent pillows</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L4703-8406-BRN/20210816_4a4779ef431c3f728c793c739b578708.jpg,257.9,,34.3,77,,,,,,,,,,,Brown,,Motion-1nnovations,,,,,,100,,,"Power Reclining Loveseats",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836053,GigaCloud,"Uptown - RD0630-7/RDF0502-6 Chaise","Furniture &gt; Living Room &gt; Chairs","<p>Power Reclining lay flat chaise with power headrest, hidden controls w/USB , and made up in a microdenier chenille with an accent pillows.</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L4703-3006-BRN/20210816_ccc12eaf8039aefa810c2ea1259c6483.jpg,163.1,,30.3,44,,,,,,,,,,,Brown,,Motion-1nnovations,,,,,,100,,,"Power Recliners",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
B01836054,GigaCloud,"Uptown - RD0630-7 Power Recliner","Furniture &gt; Living Room &gt; Chairs","<p>Power Recliner with power headrest, hidden controls w/USB , and made up in a microdenier chenille.</p><p><br/></p><p><u><b>Warranty</b></u></p><p>Fabric &amp; Leather: 1 Year</p><p>Frame: 3 Years</p><p>Springs: 3 Years</p><p>Standard Cushions &amp; Blown Backs: 1 Year</p><p>Mechanisms: 3 Years</p><p>Power &amp; Electrical Components: 1 Year</p>",https://b2bfiles1.gigab2b.cn/image/wkseller/9338/L4703-3906-BRN/20210816_13ad27a0f48c211edd0d07af4446de48.jpg,127.9,,34.3,39,,,,,,,,,,,Brown,,Motion-1nnovations,,,,,,100,,,"Power Recliners",Motion-1nnovations,,Motion-1nnovations,,Motion-1nnovations,,,,,,,,,,,,,
